bottle_id,camera_name,frame_number,ocr_text,confidence,timestamp,processing_time
-1,Front,0,RIMAGAZ,0.9699509629674175,1763325618.3970892,1763325618.397091
-1,Back Right,0,RMAGAZ,0.7977366713619071,1763325618.4501548,1763325618.450156
-1,Back Left,0,uoue: 19 batch,0.5739525887607975,1763325618.7366676,1763325618.7366686
-1,Back Left,0,h,0.9990820608017117,1763325621.8350618,1763325621.835063
-1,Front,0,(0,0.5011168221776205,1763325622.5421376,1763325622.5421383
2,Top,0,0,0.9944992817099809,1763325623.759831,1763325623.7598321
2,Back Right,0,Ok),0.6896995105345579,1763325624.5332828,1763325624.5332842
-1,Back Left,0,quc,0.9012060824066962,1763325627.0692773,1763325627.0692785
3,Front,0,(O,0.9047273711304569,1763325628.2368064,1763325628.2368073
3,Back Right,0,Uk,0.6015272047109996,1763325630.2199035,1763325630.2199044
-1,Back Left,0,h,0.9999115486631496,1763325633.7153897,1763325633.715391
-1,Front,0,(0,0.6225960173216685,1763325634.633754,1763325634.6337552
4,Back Right,0,(Ok),0.5113844275474548,1763325636.855887,1763325636.855888
-1,Back Left,0,ch,0.9978646660781386,1763325641.5045369,1763325641.504538
